student_id,full_name,mobile,email,course_id,batch_id,branch_id,admission_date,course_name,status,gender,dob,address,guardian_name,guardian_mobile,qualification,lead_source
"ST001","Arjun Kumar","9876543220","arjun.kumar@email.com",1,1,1,"2024-01-10 10:30:00","Certificate in Computer Office Management","Active","Male","1995-05-15","123 Main St, Bangalore","Ravi Kumar","9876543221","B.Com","Walk-in"
"ST002","Priya Patel","9876543222","priya.patel@email.com",1,1,1,"2024-01-10 11:15:00","Certificate in Computer Office Management","Active","Female","1997-08-22","456 Park Ave, Bangalore","Suresh Patel","9876543223","BA","Referral"
"ST003","Rahul Singh","9876543224","rahul.singh@email.com",2,3,1,"2024-01-28 14:20:00","Python Full Stack Development","Active","Male","1994-12-03","789 Lake View, Bangalore","Mohan Singh","9876543225","B.Tech","Google"
"ST004","Sneha Reddy","9876543226","sneha.reddy@email.com",2,4,2,"2024-01-30 16:45:00","Python Full Stack Development","Active","Female","1996-03-18","321 Rose Garden, Mumbai","Lakshmi Reddy","9876543227","MCA","Instagram"
"ST005","Vikram Joshi","9876543228","vikram.joshi@email.com",3,5,2,"2024-02-25 09:30:00","Digital Marketing Mastery","Active","Male","1993-07-10","654 Hill Top, Mumbai","Rajesh Joshi","9876543229","MBA","Facebook"
"ST006","Anjali Sharma","9876543230","anjali.sharma@email.com",4,6,3,"2024-03-12 11:00:00","Java Programming Fundamentals","Active","Female","1995-11-25","987 Green Park, Delhi","Amit Sharma","9876543231","B.Sc","Phone"
"ST007","Karthik Nair","9876543232","karthik.nair@email.com",5,7,3,"2024-03-28 15:30:00","Web Development with React","Active","Male","1994-09-14","147 Tech Hub, Delhi","Sunil Nair","9876543233","BCA","College Visit"
"ST008","Divya Krishnan","9876543234","divya.krishnan@email.com",6,8,1,"2024-04-10 10:15:00","Data Science with Python","Active","Female","1992-01-08","258 Data Lane, Bangalore","Krishnan Iyer","9876543235","M.Sc","Google"
"ST009","Rohan Gupta","9876543236","rohan.gupta@email.com",7,9,4,"2024-04-25 14:45:00","Graphic Design Professional","Active","Male","1996-06-30","369 Art Street, Chennai","Vinod Gupta","9876543237","Fine Arts","Instagram"
"ST010","Meera Agarwal","9876543238","meera.agarwal@email.com",9,10,5,"2024-05-12 09:45:00","Hardware & Networking","Active","Female","1995-04-12","741 Tech Park, Hyderabad","Sanjay Agarwal","9876543239","Diploma","Walk-in"
